��¥,����,��ձ��(��),�������(��),�ְ����(��)
"	2025-02-17",232,0.3,-2.5,4.2
"	2025-02-18",232,-1.5,-4.4,2.5
"	2025-02-19",232,-3.1,-9.1,1.1
"	2025-02-20",232,-3.4,-10,1.9
"	2025-02-21",232,-2.8,-9.7,2.4
"	2025-02-22",232,-2.5,-9.2,2.7
"	2025-02-23",232,-3.5,-8.9,0.6
"	2025-02-24",232,-3,-10.4,4.1
"	2025-02-25",232,0.3,-8.5,7.5
"	2025-02-26",232,2.5,-3.5,9.1
"	2025-02-27",232,3.3,-6.9,14.7
"	2025-02-28",232,6.7,1.5,14
"	2025-03-01",232,5.4,-1.5,10.6
"	2025-03-02",232,8.7,3.5,13.5
"	2025-03-03",232,2.9,1,5.3
"	2025-03-04",232,2.4,0.7,3.5
"	2025-03-05",232,4.5,2,6.9
"	2025-03-06",232,3.8,-1.4,10.3
"	2025-03-07",232,3.9,-3.6,10.9
"	2025-03-08",232,4.7,0,11.1
"	2025-03-09",232,4.6,-2.8,13.1
"	2025-03-10",232,6.2,-1.7,15.2
"	2025-03-11",232,7.7,-1.6,16.9
"	2025-03-12",232,8.1,1.7,14.9
"	2025-03-13",232,8.3,1.4,15.8
"	2025-03-14",232,10.5,0.4,19.5
"	2025-03-15",232,9.8,5.4,13.9
"	2025-03-16",232,3.7,1.5,5.9
"	2025-03-17",232,3.5,-0.4,7.8
"	2025-03-18",232,1.7,-0.4,3.6
"	2025-03-19",232,1.6,-4.5,7.6
"	2025-03-20",232,6.5,-3.1,16.3
"	2025-03-21",232,10.5,0.1,21.8
"	2025-03-22",232,12.7,1.7,23.5
"	2025-03-23",232,14.1,2.5,25.1
"	2025-03-24",232,15.8,9.7,22.6
"	2025-03-25",232,14,7.5,25.4
"	2025-03-26",232,15.3,1.6,26.9
"	2025-03-27",232,13.8,6.3,20.4
"	2025-03-28",232,6.6,3.9,11
"	2025-03-29",232,2.3,-2.8,7.3
"	2025-03-30",232,2.6,-4.5,8.3
"	2025-03-31",232,6.4,-1.5,14.1
"	2025-04-01",232,7.7,-1.4,17.2
"	2025-04-02",232,7.5,-0.6,16.7
"	2025-04-03",232,7.5,0.1,16.1
"	2025-04-04",232,9.3,2.9,17.4
"	2025-04-05",232,8.7,5.2,11.6
"	2025-04-06",232,10,4.5,17.1
"	2025-04-07",232,12.2,0,21.3
"	2025-04-08",232,13.4,6.4,18.2
"	2025-04-09",232,11.9,2.5,19.9
"	2025-04-10",232,12.9,7.9,18.7
"	2025-04-11",232,14.4,3.3,24.6
"	2025-04-12",232,12.4,1.3,22.9
"	2025-04-13",232,4.4,0.6,9.3
"	2025-04-14",232,4.9,2.1,8.1
"	2025-04-15",232,7.9,1,14.8
"	2025-04-16",232,14.7,2,24.7
"	2025-04-17",232,21.2,14.5,27.2
"	2025-04-18",232,20.7,15.7,27
"	2025-04-19",232,18.9,12.9,25.1
"	2025-04-20",232,16.9,12.3,23.7
"	2025-04-21",232,19,11.4,26.4
"	2025-04-22",232,17.4,16.4,18.6
"	2025-04-23",232,16.4,11.5,24.2
"	2025-04-24",232,13.6,8,21.9
"	2025-04-25",232,10.7,3.2,17.4
"	2025-04-26",232,12.1,1,22.4
"	2025-04-27",232,14.3,5.3,23.7
"	2025-04-28",232,13.3,5.7,21
"	2025-04-29",232,12.7,2.8,22.1
"	2025-04-30",232,16.2,4.7,26.9
"	2025-05-01",232,12.9,8.1,20.2
"	2025-05-02",232,12.4,6.4,18.2
"	2025-05-03",232,9.4,6.6,14.1
"	2025-05-04",232,11.5,3.4,20.8
"	2025-05-05",232,10.4,3.7,16.2
"	2025-05-06",232,12.3,5.2,18.1
"	2025-05-07",232,13,4.9,21.3
"	2025-05-08",232,16.3,6.3,24.7
"	2025-05-09",232,14.9,12.7,16.8
"	2025-05-10",232,12.5,11.1,16.4
"	2025-05-11",232,14.5,9.4,21
"	2025-05-12",232,15.2,6.3,24.1
"	2025-05-13",232,17.7,8.8,27.5
"	2025-05-14",232,18.7,8.7,26.9
"	2025-05-15",232,20.5,16.4,23.5
"	2025-05-16",232,20.3,17.1,23.7
"	2025-05-17",232,18.9,14.7,25.5
"	2025-05-18",232,15.1,9.1,21.7
"	2025-05-19",232,17.2,6.8,22.5
"	2025-05-20",232,23.9,20.4,29.7
"	2025-05-21",232,24.6,20.2,30
"	2025-05-22",232,20.1,16.4,22.9
"	2025-05-23",232,18.2,13.6,23.3
"	2025-05-24",232,14.3,12.4,16.2
"	2025-05-25",232,15.8,9,22.8
"	2025-05-26",232,17.6,9.6,26.1
"	2025-05-27",232,19,10.6,26.5
"	2025-05-28",232,19,12.3,26.6
"	2025-05-29",232,19.2,11.3,26.9
"	2025-05-30",232,18.4,11.7,26.5
"	2025-05-31",232,18.8,10.7,25.7
"	2025-06-01",232,20.5,11.7,28.7
"	2025-06-02",232,19,15.3,23.3
"	2025-06-03",232,20,14.3,25.6
"	2025-06-04",232,18.6,9.5,26.6
"	2025-06-05",232,19.3,10.5,27.2
"	2025-06-06",232,20.8,14.1,30.2
"	2025-06-07",232,22,13.7,29.7
"	2025-06-08",232,24,19.2,30.1
"	2025-06-09",232,24.1,20,30
"	2025-06-10",232,21.9,16.9,26.9
"	2025-06-11",232,21.1,12.9,28.2
"	2025-06-12",232,22.2,13.8,29.6
"	2025-06-13",232,20.6,16.2,26.4
"	2025-06-14",232,23.1,18.9,29.4
"	2025-06-15",232,25.7,19.5,31
"	2025-06-16",232,23.4,21.7,27
"	2025-06-17",232,23.4,20.4,28.8
"	2025-06-18",232,24.1,19.4,30.5
"	2025-06-19",232,25.3,18.2,31.3
"	2025-06-20",232,24.2,22.6,26.6
"	2025-06-21",232,21,18,23.2
"	2025-06-22",232,21.9,17.4,28.9
"	2025-06-23",232,23.6,16,31
"	2025-06-24",232,21.7,18.7,26.1
"	2025-06-25",232,20.5,19.5,22.6
"	2025-06-26",232,21.8,19.5,25.6
"	2025-06-27",232,23.5,19.3,28.7
"	2025-06-28",232,25.7,22.1,29.7
"	2025-06-29",232,27.3,23.5,31.9
"	2025-06-30",232,27.1,21.8,32
"	2025-07-01",232,27,22.5,32.8
"	2025-07-02",232,27.2,22.4,32.3
"	2025-07-03",232,27.2,24.2,31.7
"	2025-07-04",232,25.9,22,30
"	2025-07-05",232,26.9,22.2,31.8
"	2025-07-06",232,27.3,22.4,32.5
"	2025-07-07",232,28.2,24.8,33.3
"	2025-07-08",232,29.8,24.5,35.4
"	2025-07-09",232,29.1,24.2,34.7
"	2025-07-10",232,28.8,21.9,33.9
"	2025-07-11",232,28,22.5,33.6
"	2025-07-12",232,26.4,19.4,32.9
"	2025-07-13",232,23.6,19.9,30.1
"	2025-07-14",232,22.1,19.1,28.5
"	2025-07-15",232,21.8,20.5,23.7
"	2025-07-16",232,22.4,20.9,24.2
"	2025-07-17",232,21.9,20.7,23.4
"	2025-07-18",232,24.3,20.9,27.5
"	2025-07-19",232,24.7,23.1,27.5
"	2025-07-20",232,26.5,22.7,31.6
"	2025-07-21",232,26.4,22.9,32.3
"	2025-07-22",232,26.3,22.8,32.2
"	2025-07-23",232,27,22.3,32
"	2025-07-24",232,27.8,22.9,33.8
"	2025-07-25",232,28.4,22.4,34.8
"	2025-07-26",232,28.8,23.3,34.9
"	2025-07-27",232,29.2,23.6,35
"	2025-07-28",232,29.1,24.6,35.1
"	2025-07-29",232,28.9,23.9,35.4
"	2025-07-30",232,28.7,23.2,34.8
"	2025-07-31",232,28.2,24.7,33.4
"	2025-08-01",232,28.5,23.1,34.8
"	2025-08-02",232,28.9,24.2,34.3
"	2025-08-03",232,26,22.3,30.3
"	2025-08-04",232,26.7,22.5,30.8
"	2025-08-05",232,27.8,24,32.3
"	2025-08-06",232,26.7,24.7,29.4
"	2025-08-07",232,25.8,21.6,30.2
"	2025-08-08",232,24.7,19.9,30
"	2025-08-09",232,23.1,20.7,25.8
"	2025-08-10",232,24.5,18,30.9
"	2025-08-11",232,23.4,21.2,25.7
"	2025-08-12",232,24.5,19.2,29.3
"	2025-08-13",232,25.9,22.8,31
"	2025-08-14",232,26,23.5,29.6
"	2025-08-15",232,26.3,22.8,31.4
"	2025-08-16",232,26.9,22.4,32.6
"	2025-08-17",232,26.3,21.5,31.7
"	2025-08-18",232,27.4,23.8,32.4
"	2025-08-19",232,26.8,23.8,31.7
"	2025-08-20",232,27.1,22.5,32.4
"	2025-08-21",232,28,24.1,33.4
"	2025-08-22",232,27.7,23.2,32.9
"	2025-08-23",232,27.7,22.8,33
"	2025-08-24",232,28.6,25,33.4
"	2025-08-25",232,28.5,23.8,33.3
"	2025-08-26",232,24.8,22.8,28.5
"	2025-08-27",232,24.9,21.3,30.9
"	2025-08-28",232,26.2,21.8,31.3
"	2025-08-29",232,27.6,23.3,32.3
"	2025-08-30",232,27.4,23.9,32.7
"	2025-08-31",232,27,23,32.6
"	2025-09-01",232,26.2,24.2,31.2
"	2025-09-02",232,24.3,19.9,28.9
"	2025-09-03",232,24.8,18.2,32.1
"	2025-09-04",232,24.9,22.6,29.8
"	2025-09-05",232,26.4,21.7,32
"	2025-09-06",232,26.6,23.3,31.8
"	2025-09-07",232,24,19.3,27.8
"	2025-09-08",232,21.9,18.1,25.4
"	2025-09-09",232,21.6,19.1,23.8
"	2025-09-10",232,22.1,16.7,29
"	2025-09-11",232,23,15.8,29.9
"	2025-09-12",232,22.1,20.5,24.8
"	2025-09-13",232,23.5,20.8,26.1
"	2025-09-14",232,23.8,21,28.3
"	2025-09-15",232,23.6,19.4,28.8
"	2025-09-16",232,24.2,20.9,30.5
"	2025-09-17",232,22.7,21,25.5
"	2025-09-18",232,21.6,18.6,25.3
"	2025-09-19",232,19,17.5,21.6
"	2025-09-20",232,19.2,16.1,23.1
"	2025-09-21",232,20.3,15.8,25.8
"	2025-09-22",232,20.4,17.3,24.5
"	2025-09-23",232,21.5,16.9,26.1
"	2025-09-24",232,21.5,17,25.5
"	2025-09-25",232,21.2,18.7,24.5
"	2025-09-26",232,19.7,16.6,25.7
"	2025-09-27",232,21.4,15.6,27.2
"	2025-09-28",232,19.8,18.5,21.2
"	2025-09-29",232,18.8,14.8,24.4
"	2025-09-30",232,17.6,13.6,23.5
"	2025-10-01",232,18.4,13.6,25.5
"	2025-10-02",232,19.7,16.1,25.5
"	2025-10-03",232,19.3,18,21.1
"	2025-10-04",232,20.8,18.3,24
"	2025-10-05",232,20.7,18.8,23.6
"	2025-10-06",232,19.1,17.1,21.5
"	2025-10-07",232,19.7,17.3,21.7
"	2025-10-08",232,20.9,18.7,25.6
"	2025-10-09",232,21,18.3,24.1
"	2025-10-10",232,19.5,18.1,22.6
"	2025-10-11",232,22.2,18.5,27.5
"	2025-10-12",232,19.8,17.6,22
"	2025-10-13",232,17.2,15.5,18.2
"	2025-10-14",232,17.4,15.1,20.5
"	2025-10-15",232,19.3,14.7,25.1
"	2025-10-16",232,19.3,17.2,23.7
"	2025-10-17",232,18.9,14.3,24.5
"	2025-10-18",232,16.4,13.7,18.4
"	2025-10-19",232,15.3,10.4,20.8
"	2025-10-20",232,11,4.7,16.8
"	2025-10-21",232,10,6.2,14.7
"	2025-10-22",232,12,5.1,18.4
"	2025-10-23",232,14.2,8.7,21
"	2025-10-24",232,13.8,8.3,20.6
"	2025-10-25",232,13,9.4,18.7
"	2025-10-26",232,12,9.6,16.4
"	2025-10-27",232,8.2,4.6,11.5
"	2025-10-28",232,6.5,0.1,14.1
"	2025-10-29",232,7.8,1.2,16.6
"	2025-10-30",232,9,2.3,16.4
"	2025-10-31",232,11.7,4.2,19.8
"	2025-11-01",232,12.9,9.4,17.2
"	2025-11-02",232,8.6,4.5,12.4
"	2025-11-03",232,5.2,-1.7,13.4
"	2025-11-04",232,8.5,2.5,16.8
"	2025-11-05",232,8.6,2.2,17.6
"	2025-11-06",232,9.8,2.3,19.3
"	2025-11-07",232,11.2,4.8,19.8
"	2025-11-08",232,12.4,7.3,17.6
"	2025-11-09",232,12.5,6.9,18.2
"	2025-11-10",232,7.9,1.2,13.3
"	2025-11-11",232,6.9,-0.4,15.3
"	2025-11-12",232,6.8,0.3,16.5
"	2025-11-13",232,7.7,0.7,17.3
"	2025-11-14",232,6.6,-0.3,14.8
"	2025-11-15",232,6.4,-0.4,15.4
"	2025-11-16",232,9.8,1.4,19.6
"	2025-11-17",232,4.8,1.3,11.3
"	2025-11-18",232,2.5,-2.2,6.5
"	2025-11-19",232,2.2,-3.4,8.2
"	2025-11-20",232,7.2,-2.1,15.3
"	2025-11-21",232,5.5,-0.8,12.2
"	2025-11-22",232,6.7,0.2,14.8
"	2025-11-23",232,7.9,1.9,14.6
"	2025-11-24",232,9.4,4.3,16.9
"	2025-11-25",232,6.5,4.1,9.5
"	2025-11-26",232,5.8,0.1,11.1
"	2025-11-27",232,4.4,-0.7,9
"	2025-11-28",232,2.1,-2.5,7.6
"	2025-11-29",232,4.2,-4.5,13.5
"	2025-11-30",232,10,2.9,17.5
"	2025-12-01",232,5.8,-0.6,11.3
"	2025-12-02",232,1,-2.9,5.6
"	2025-12-03",232,-4.3,-7.6,-1.8
"	2025-12-04",232,-3.4,-10.1,2.4
"	2025-12-05",232,-3.6,-9.9,2.6
"	2025-12-06",232,1.6,-6.8,8.9
"	2025-12-07",232,7.1,0,13.5
"	2025-12-08",232,3.6,-2.9,9
"	2025-12-09",232,0.1,-6.2,8.4
"	2025-12-10",232,3.2,-2.9,11.1
"	2025-12-11",232,4.3,-1.8,9.9
"	2025-12-12",232,1.2,-5,8.3
"	2025-12-13",232,2.7,0.6,6.6
"	2025-12-14",232,0.7,-1.4,3.8
"	2025-12-15",232,0.4,-4.2,5.1
"	2025-12-16",232,4.7,0.7,8
"	2025-12-17",232,3.9,-2.2,8.2
"	2025-12-18",232,0.3,-4.7,8.6
"	2025-12-19",232,2.9,-4.1,11.5
"	2025-12-20",232,6.4,2.7,11
"	2025-12-21",232,-0.3,-4.7,3.1
"	2025-12-22",232,-2,-8.8,6.4
"	2025-12-23",232,0.7,-4.9,5.2
"	2025-12-24",232,2.8,0.4,4.9
"	2025-12-25",232,-2,-6.8,2
"	2025-12-26",232,,-9.8,-5.2
"	2025-12-27",232,-3.4,-9.6,-0.3
"	2025-12-28",232,2.2,-0.9,7.3
"	2025-12-29",232,3.4,-1.3,9.6
"	2025-12-30",232,-0.6,-4.6,4.2
"	2025-12-31",232,-3.9,-7.1,-1.3
"	",,,,
